Week,Agent_ID,Strategy,Memory_Length,Risk_Tolerance,A_weighted,Decision,Actual_Attendance
43,79,Pessimist,4,64,60.2,Go,54
43,80,Optimist,2,57,64.6,Stay,54
43,81,Optimist,3,50,56.4,Stay,54
43,82,Average,4,57,60.2,Stay,54
43,83,Average,2,50,64.6,Stay,54
43,84,Optimist,4,70,60.2,Go,54
43,85,Optimist,2,52,64.6,Stay,54
43,86,Optimist,3,52,56.4,Stay,54
43,87,Average,2,58,64.6,Stay,54
43,88,Average,3,56,56.4,Stay,54
43,89,Average,2,73,64.6,Go,54
43,90,Average,4,65,60.2,Go,54
43,91,Optimist,3,75,56.4,Go,54
43,92,Pessimist,2,53,64.6,Stay,54
43,93,Optimist,4,63,60.2,Go,54
43,94,Pessimist,3,63,56.4,Go,54
43,95,Pessimist,4,51,60.2,Stay,54
43,96,Average,4,70,60.2,Go,54
43,97,Optimist,2,62,64.6,Stay,54
43,98,Average,3,75,56.4,Go,54
43,99,Optimist,2,56,64.6,Stay,54
44,0,Average,2,50,52.599999999999994,Stay,65
44,1,Average,3,57,61.4,Stay,65
44,2,Optimist,2,73,52.599999999999994,Go,65
44,3,Optimist,4,73,56.8,Go,65
44,4,Average,2,68,52.599999999999994,Go,65
44,5,Pessimist,2,50,52.599999999999994,Stay,65
44,6,Optimist,2,57,52.599999999999994,Go,65
44,7,Average,4,50,56.8,Stay,65
44,8,Average,2,72,52.599999999999994,Go,65
44,9,Average,4,67,56.8,Go,65
44,10,Pessimist,2,64,52.599999999999994,Stay,65
44,11,Average,3,75,61.4,Go,65
44,12,Optimist,2,72,52.599999999999994,Go,65
44,13,Pessimist,3,58,61.4,Stay,65
44,14,Optimist,2,74,52.599999999999994,Go,65
44,15,Pessimist,2,52,52.599999999999994,Stay,65
44,16,Pessimist,2,61,52.599999999999994,Stay,65
44,17,Pessimist,4,58,56.8,Go,65
44,18,Optimist,4,64,56.8,Go,65
44,19,Average,2,62,52.599999999999994,Go,65
44,20,Optimist,4,59,56.8,Go,65
44,21,Average,4,61,56.8,Go,65
44,22,Average,2,72,52.599999999999994,Go,65
44,23,Optimist,2,71,52.599999999999994,Go,65
44,24,Optimist,3,52,61.4,Stay,65
44,25,Optimist,2,62,52.599999999999994,Go,65
44,26,Pessimist,3,70,61.4,Go,65
44,27,Pessimist,2,61,52.599999999999994,Stay,65
44,28,Pessimist,2,71,52.599999999999994,Stay,65
44,29,Pessimist,4,71,56.8,Go,65
44,30,Average,2,69,52.599999999999994,Go,65
44,31,Average,2,67,52.599999999999994,Go,65
44,32,Average,2,55,52.599999999999994,Go,65
44,33,Pessimist,3,58,61.4,Stay,65
44,34,Average,4,67,56.8,Go,65
44,35,Optimist,4,60,56.8,Go,65
44,36,Optimist,2,51,52.599999999999994,Stay,65
44,37,Pessimist,3,58,61.4,Stay,65
44,38,Optimist,2,68,52.599999999999994,Go,65
44,39,Average,3,56,61.4,Stay,65
44,40,Average,3,62,61.4,Go,65
44,41,Average,3,54,61.4,Stay,65
44,42,Pessimist,2,57,52.599999999999994,Stay,65
44,43,Average,4,67,56.8,Go,65
44,44,Pessimist,4,68,56.8,Go,65
44,45,Pessimist,4,62,56.8,Go,65
44,46,Pessimist,2,54,52.599999999999994,Stay,65
44,47,Average,3,52,61.4,Stay,65
44,48,Optimist,2,54,52.599999999999994,Go,65
44,49,Average,2,75,52.599999999999994,Go,65
44,50,Average,3,69,61.4,Go,65
44,51,Optimist,3,62,61.4,Go,65
44,52,Average,3,66,61.4,Go,65
44,53,Pessimist,4,50,56.8,Stay,65
44,54,Average,4,53,56.8,Stay,65
44,55,Average,4,74,56.8,Go,65
44,56,Pessimist,4,60,56.8,Go,65
44,57,Optimist,3,63,61.4,Go,65
44,58,Optimist,3,50,61.4,Stay,65
44,59,Average,4,58,56.8,Go,65
44,60,Average,2,66,52.599999999999994,Go,65
44,61,Optimist,4,59,56.8,Go,65
44,62,Average,4,69,56.8,Go,65
44,63,Optimist,2,61,52.599999999999994,Go,65
44,64,Optimist,4,74,56.8,Go,65
44,65,Average,2,69,52.599999999999994,Go,65
44,66,Pessimist,3,50,61.4,Stay,65
44,67,Optimist,3,75,61.4,Go,65
44,68,Pessimist,2,51,52.599999999999994,Stay,65
44,69,Optimist,4,52,56.8,Stay,65
44,70,Optimist,4,65,56.8,Go,65
44,71,Optimist,4,74,56.8,Go,65
44,72,Optimist,2,71,52.599999999999994,Go,65
44,73,Pessimist,4,55,56.8,Stay,65
44,74,Pessimist,4,69,56.8,Go,65
44,75,Pessimist,2,67,52.599999999999994,Stay,65
44,76,Average,4,56,56.8,Stay,65
44,77,Average,3,62,61.4,Go,65
44,78,Average,4,61,56.8,Go,65
44,79,Pessimist,4,64,56.8,Go,65
44,80,Optimist,2,57,52.599999999999994,Go,65
44,81,Optimist,3,50,61.4,Stay,65
44,82,Average,4,57,56.8,Go,65
44,83,Average,2,50,52.599999999999994,Stay,65
44,84,Optimist,4,70,56.8,Go,65
44,85,Optimist,2,52,52.599999999999994,Stay,65
44,86,Optimist,3,52,61.4,Stay,65
44,87,Average,2,58,52.599999999999994,Go,65
44,88,Average,3,56,61.4,Stay,65
44,89,Average,2,73,52.599999999999994,Go,65
44,90,Average,4,65,56.8,Go,65
44,91,Optimist,3,75,61.4,Go,65
44,92,Pessimist,2,53,52.599999999999994,Stay,65
44,93,Optimist,4,63,56.8,Go,65
44,94,Pessimist,3,63,61.4,Go,65
44,95,Pessimist,4,51,56.8,Stay,65
44,96,Average,4,70,56.8,Go,65
44,97,Optimist,2,62,52.599999999999994,Go,65
44,98,Average,3,75,61.4,Go,65
44,99,Optimist,2,56,52.599999999999994,Go,65
45,0,Average,2,50,57.3,Stay,49
45,1,Average,3,57,55.2,Go,49
45,2,Optimist,2,73,57.3,Go,49
45,3,Optimist,4,73,60.9,Go,49
45,4,Average,2,68,57.3,Go,49
45,5,Pessimist,2,50,57.3,Stay,49
45,6,Optimist,2,57,57.3,Stay,49
45,7,Average,4,50,60.9,Stay,49
45,8,Average,2,72,57.3,Go,49
45,9,Average,4,67,60.9,Go,49
45,10,Pessimist,2,64,57.3,Stay,49
45,11,Average,3,75,55.2,Go,49
45,12,Optimist,2,72,57.3,Go,49
45,13,Pessimist,3,58,55.2,Stay,49
45,14,Optimist,2,74,57.3,Go,49
45,15,Pessimist,2,52,57.3,Stay,49
45,16,Pessimist,2,61,57.3,Stay,49
45,17,Pessimist,4,58,60.9,Stay,49
45,18,Optimist,4,64,60.9,Go,49
45,19,Average,2,62,57.3,Go,49
45,20,Optimist,4,59,60.9,Stay,49
45,21,Average,4,61,60.9,Go,49
45,22,Average,2,72,57.3,Go,49
45,23,Optimist,2,71,57.3,Go,49
45,24,Optimist,3,52,55.2,Stay,49
45,25,Optimist,2,62,57.3,Go,49
45,26,Pessimist,3,70,55.2,Stay,49
45,27,Pessimist,2,61,57.3,Stay,49
45,28,Pessimist,2,71,57.3,Stay,49
45,29,Pessimist,4,71,60.9,Stay,49
45,30,Average,2,69,57.3,Go,49
45,31,Average,2,67,57.3,Go,49
45,32,Average,2,55,57.3,Stay,49
45,33,Pessimist,3,58,55.2,Stay,49
45,34,Average,4,67,60.9,Go,49
45,35,Optimist,4,60,60.9,Stay,49
45,36,Optimist,2,51,57.3,Stay,49
45,37,Pessimist,3,58,55.2,Stay,49
45,38,Optimist,2,68,57.3,Go,49
45,39,Average,3,56,55.2,Go,49
45,40,Average,3,62,55.2,Go,49
45,41,Average,3,54,55.2,Stay,49
45,42,Pessimist,2,57,57.3,Stay,49
45,43,Average,4,67,60.9,Go,49
45,44,Pessimist,4,68,60.9,Stay,49
45,45,Pessimist,4,62,60.9,Stay,49
45,46,Pessimist,2,54,57.3,Stay,49
45,47,Average,3,52,55.2,Stay,49
45,48,Optimist,2,54,57.3,Stay,49
45,49,Average,2,75,57.3,Go,49
45,50,Average,3,69,55.2,Go,49
45,51,Optimist,3,62,55.2,Go,49
45,52,Average,3,66,55.2,Go,49
45,53,Pessimist,4,50,60.9,Stay,49
45,54,Average,4,53,60.9,Stay,49
45,55,Average,4,74,60.9,Go,49
45,56,Pessimist,4,60,60.9,Stay,49
45,57,Optimist,3,63,55.2,Go,49
45,58,Optimist,3,50,55.2,Stay,49
45,59,Average,4,58,60.9,Stay,49
45,60,Average,2,66,57.3,Go,49
45,61,Optimist,4,59,60.9,Stay,49
45,62,Average,4,69,60.9,Go,49
45,63,Optimist,2,61,57.3,Go,49
45,64,Optimist,4,74,60.9,Go,49
45,65,Average,2,69,57.3,Go,49
45,66,Pessimist,3,50,55.2,Stay,49
45,67,Optimist,3,75,55.2,Go,49
45,68,Pessimist,2,51,57.3,Stay,49
45,69,Optimist,4,52,60.9,Stay,49
45,70,Optimist,4,65,60.9,Go,49
45,71,Optimist,4,74,60.9,Go,49
45,72,Optimist,2,71,57.3,Go,49
45,73,Pessimist,4,55,60.9,Stay,49
45,74,Pessimist,4,69,60.9,Stay,49
45,75,Pessimist,2,67,57.3,Stay,49
45,76,Average,4,56,60.9,Stay,49
45,77,Average,3,62,55.2,Go,49
45,78,Average,4,61,60.9,Go,49
45,79,Pessimist,4,64,60.9,Stay,49
45,80,Optimist,2,57,57.3,Stay,49
45,81,Optimist,3,50,55.2,Stay,49
45,82,Average,4,57,60.9,Stay,49
45,83,Average,2,50,57.3,Stay,49
45,84,Optimist,4,70,60.9,Go,49
45,85,Optimist,2,52,57.3,Stay,49
45,86,Optimist,3,52,55.2,Stay,49
45,87,Average,2,58,57.3,Go,49
45,88,Average,3,56,55.2,Go,49
45,89,Average,2,73,57.3,Go,49
45,90,Average,4,65,60.9,Go,49
45,91,Optimist,3,75,55.2,Go,49
45,92,Pessimist,2,53,57.3,Stay,49
45,93,Optimist,4,63,60.9,Go,49
45,94,Pessimist,3,63,55.2,Stay,49
45,95,Pessimist,4,51,60.9,Stay,49
45,96,Average,4,70,60.9,Go,49
45,97,Optimist,2,62,57.3,Go,49
45,98,Average,3,75,55.2,Go,49
45,99,Optimist,2,56,57.3,Stay,49
46,0,Average,2,50,60.2,Stay,70
46,1,Average,3,57,56.3,Go,70
46,2,Optimist,2,73,60.2,Go,70
46,3,Optimist,4,73,54.9,Go,70
46,4,Average,2,68,60.2,Go,70
46,5,Pessimist,2,50,60.2,Stay,70
46,6,Optimist,2,57,60.2,Stay,70
46,7,Average,4,50,54.9,Stay,70
46,8,Average,2,72,60.2,Go,70
46,9,Average,4,67,54.9,Go,70
46,10,Pessimist,2,64,60.2,Go,70
46,11,Average,3,75,56.3,Go,70
46,12,Optimist,2,72,60.2,Go,70
46,13,Pessimist,3,58,56.3,Go,70
46,14,Optimist,2,74,60.2,Go,70
46,15,Pessimist,2,52,60.2,Stay,70
46,16,Pessimist,2,61,60.2,Go,70
46,17,Pessimist,4,58,54.9,Go,70
46,18,Optimist,4,64,54.9,Go,70
46,19,Average,2,62,60.2,Go,70
46,20,Optimist,4,59,54.9,Go,70
46,21,Average,4,61,54.9,Go,70
46,22,Average,2,72,60.2,Go,70
46,23,Optimist,2,71,60.2,Go,70
46,24,Optimist,3,52,56.3,Stay,70
46,25,Optimist,2,62,60.2,Go,70
46,26,Pessimist,3,70,56.3,Go,70
46,27,Pessimist,2,61,60.2,Go,70
46,28,Pessimist,2,71,60.2,Go,70
46,29,Pessimist,4,71,54.9,Go,70
46,30,Average,2,69,60.2,Go,70
46,31,Average,2,67,60.2,Go,70
46,32,Average,2,55,60.2,Stay,70
46,33,Pessimist,3,58,56.3,Go,70
46,34,Average,4,67,54.9,Go,70
46,35,Optimist,4,60,54.9,Go,70
46,36,Optimist,2,51,60.2,Stay,70
46,37,Pessimist,3,58,56.3,Go,70
46,38,Optimist,2,68,60.2,Go,70
46,39,Average,3,56,56.3,Stay,70
46,40,Average,3,62,56.3,Go,70
46,41,Average,3,54,56.3,Stay,70
46,42,Pessimist,2,57,60.2,Stay,70
46,43,Average,4,67,54.9,Go,70
46,44,Pessimist,4,68,54.9,Go,70
46,45,Pessimist,4,62,54.9,Go,70
46,46,Pessimist,2,54,60.2,Stay,70
46,47,Average,3,52,56.3,Stay,70
46,48,Optimist,2,54,60.2,Stay,70
46,49,Average,2,75,60.2,Go,70
46,50,Average,3,69,56.3,Go,70
46,51,Optimist,3,62,56.3,Go,70
46,52,Average,3,66,56.3,Go,70
46,53,Pessimist,4,50,54.9,Stay,70
46,54,Average,4,53,54.9,Stay,70
46,55,Average,4,74,54.9,Go,70
46,56,Pessimist,4,60,54.9,Go,70
46,57,Optimist,3,63,56.3,Go,70
46,58,Optimist,3,50,56.3,Stay,70
46,59,Average,4,58,54.9,Go,70
46,60,Average,2,66,60.2,Go,70
46,61,Optimist,4,59,54.9,Go,70
46,62,Average,4,69,54.9,Go,70
46,63,Optimist,2,61,60.2,Go,70
46,64,Optimist,4,74,54.9,Go,70
46,65,Average,2,69,60.2,Go,70
46,66,Pessimist,3,50,56.3,Stay,70
46,67,Optimist,3,75,56.3,Go,70
46,68,Pessimist,2,51,60.2,Stay,70
46,69,Optimist,4,52,54.9,Stay,70
46,70,Optimist,4,65,54.9,Go,70
46,71,Optimist,4,74,54.9,Go,70
46,72,Optimist,2,71,60.2,Go,70
46,73,Pessimist,4,55,54.9,Go,70
46,74,Pessimist,4,69,54.9,Go,70
46,75,Pessimist,2,67,60.2,Go,70
46,76,Average,4,56,54.9,Go,70
46,77,Average,3,62,56.3,Go,70
46,78,Average,4,61,54.9,Go,70
46,79,Pessimist,4,64,54.9,Go,70
46,80,Optimist,2,57,60.2,Stay,70
46,81,Optimist,3,50,56.3,Stay,70
46,82,Average,4,57,54.9,Go,70
46,83,Average,2,50,60.2,Stay,70
46,84,Optimist,4,70,54.9,Go,70
46,85,Optimist,2,52,60.2,Stay,70
46,86,Optimist,3,52,56.3,Stay,70
46,87,Average,2,58,60.2,Stay,70
46,88,Average,3,56,56.3,Stay,70
46,89,Average,2,73,60.2,Go,70
46,90,Average,4,65,54.9,Go,70
46,91,Optimist,3,75,56.3,Go,70
46,92,Pessimist,2,53,60.2,Stay,70
46,93,Optimist,4,63,54.9,Go,70
46,94,Pessimist,3,63,56.3,Go,70
46,95,Pessimist,4,51,54.9,Stay,70
46,96,Average,4,70,54.9,Go,70
46,97,Optimist,2,62,60.2,Go,70
46,98,Average,3,75,56.3,Go,70
46,99,Optimist,2,56,60.2,Stay,70
47,0,Average,2,50,55.3,Stay,53
47,1,Average,3,57,61.2,Stay,53
47,2,Optimist,2,73,55.3,Go,53
47,3,Optimist,4,73,57.900000000000006,Go,53
47,4,Average,2,68,55.3,Go,53
47,5,Pessimist,2,50,55.3,Stay,53
47,6,Optimist,2,57,55.3,Go,53
47,7,Average,4,50,57.900000000000006,Stay,53
47,8,Average,2,72,55.3,Go,53
47,9,Average,4,67,57.900000000000006,Go,53
47,10,Pessimist,2,64,55.3,Stay,53
47,11,Average,3,75,61.2,Go,53
47,12,Optimist,2,72,55.3,Go,53
47,13,Pessimist,3,58,61.2,Stay,53
47,14,Optimist,2,74,55.3,Go,53
47,15,Pessimist,2,52,55.3,Stay,53
47,16,Pessimist,2,61,55.3,Stay,53
47,17,Pessimist,4,58,57.900000000000006,Stay,53
47,18,Optimist,4,64,57.900000000000006,Go,53
47,19,Average,2,62,55.3,Go,53
47,20,Optimist,4,59,57.900000000000006,Go,53
47,21,Average,4,61,57.900000000000006,Go,53
47,22,Average,2,72,55.3,Go,53
47,23,Optimist,2,71,55.3,Go,53
47,24,Optimist,3,52,61.2,Stay,53
47,25,Optimist,2,62,55.3,Go,53
47,26,Pessimist,3,70,61.2,Stay,53
47,27,Pessimist,2,61,55.3,Stay,53
47,28,Pessimist,2,71,55.3,Stay,53
47,29,Pessimist,4,71,57.900000000000006,Stay,53
47,30,Average,2,69,55.3,Go,53
47,31,Average,2,67,55.3,Go,53
47,32,Average,2,55,55.3,Stay,53
47,33,Pessimist,3,58,61.2,Stay,53
47,34,Average,4,67,57.900000000000006,Go,53
47,35,Optimist,4,60,57.900000000000006,Go,53
47,36,Optimist,2,51,55.3,Stay,53
47,37,Pessimist,3,58,61.2,Stay,53
47,38,Optimist,2,68,55.3,Go,53
47,39,Average,3,56,61.2,Stay,53
47,40,Average,3,62,61.2,Go,53
47,41,Average,3,54,61.2,Stay,53
47,42,Pessimist,2,57,55.3,Stay,53
47,43,Average,4,67,57.900000000000006,Go,53
47,44,Pessimist,4,68,57.900000000000006,Stay,53
47,45,Pessimist,4,62,57.900000000000006,Stay,53
47,46,Pessimist,2,54,55.3,Stay,53
47,47,Average,3,52,61.2,Stay,53
47,48,Optimist,2,54,55.3,Stay,53
47,49,Average,2,75,55.3,Go,53
47,50,Average,3,69,61.2,Go,53
47,51,Optimist,3,62,61.2,Go,53
47,52,Average,3,66,61.2,Go,53
47,53,Pessimist,4,50,57.900000000000006,Stay,53
47,54,Average,4,53,57.900000000000006,Stay,53
47,55,Average,4,74,57.900000000000006,Go,53
47,56,Pessimist,4,60,57.900000000000006,Stay,53
47,57,Optimist,3,63,61.2,Go,53
47,58,Optimist,3,50,61.2,Stay,53
47,59,Average,4,58,57.900000000000006,Go,53
47,60,Average,2,66,55.3,Go,53
47,61,Optimist,4,59,57.900000000000006,Go,53
47,62,Average,4,69,57.900000000000006,Go,53
47,63,Optimist,2,61,55.3,Go,53
47,64,Optimist,4,74,57.900000000000006,Go,53
47,65,Average,2,69,55.3,Go,53
47,66,Pessimist,3,50,61.2,Stay,53
47,67,Optimist,3,75,61.2,Go,53
47,68,Pessimist,2,51,55.3,Stay,53
47,69,Optimist,4,52,57.900000000000006,Stay,53
47,70,Optimist,4,65,57.900000000000006,Go,53
47,71,Optimist,4,74,57.900000000000006,Go,53
47,72,Optimist,2,71,55.3,Go,53
47,73,Pessimist,4,55,57.900000000000006,Stay,53
47,74,Pessimist,4,69,57.900000000000006,Stay,53
47,75,Pessimist,2,67,55.3,Stay,53
47,76,Average,4,56,57.900000000000006,Stay,53
47,77,Average,3,62,61.2,Go,53
47,78,Average,4,61,57.900000000000006,Go,53
47,79,Pessimist,4,64,57.900000000000006,Stay,53
47,80,Optimist,2,57,55.3,Go,53
47,81,Optimist,3,50,61.2,Stay,53
47,82,Average,4,57,57.900000000000006,Stay,53
47,83,Average,2,50,55.3,Stay,53
47,84,Optimist,4,70,57.900000000000006,Go,53
47,85,Optimist,2,52,55.3,Stay,53
47,86,Optimist,3,52,61.2,Stay,53
47,87,Average,2,58,55.3,Go,53
47,88,Average,3,56,61.2,Stay,53
47,89,Average,2,73,55.3,Go,53
47,90,Average,4,65,57.900000000000006,Go,53
47,91,Optimist,3,75,61.2,Go,53
47,92,Pessimist,2,53,55.3,Stay,53
47,93,Optimist,4,63,57.900000000000006,Go,53
47,94,Pessimist,3,63,61.2,Stay,53
47,95,Pessimist,4,51,57.900000000000006,Stay,53
47,96,Average,4,70,57.900000000000006,Go,53
47,97,Optimist,2,62,55.3,Go,53
47,98,Average,3,75,61.2,Go,53
47,99,Optimist,2,56,55.3,Go,53
48,0,Average,2,50,64.9,Stay,56
48,1,Average,3,57,56.1,Go,56
48,2,Optimist,2,73,64.9,Go,56
48,3,Optimist,4,73,60.0,Go,56
48,4,Average,2,68,64.9,Go,56
48,5,Pessimist,2,50,64.9,Stay,56
48,6,Optimist,2,57,64.9,Stay,56
48,7,Average,4,50,60.0,Stay,56
48,8,Average,2,72,64.9,Go,56
48,9,Average,4,67,60.0,Go,56
48,10,Pessimist,2,64,64.9,Stay,56
48,11,Average,3,75,56.1,Go,56
48,12,Optimist,2,72,64.9,Go,56
48,13,Pessimist,3,58,56.1,Go,56
48,14,Optimist,2,74,64.9,Go,56
48,15,Pessimist,2,52,64.9,Stay,56
48,16,Pessimist,2,61,64.9,Stay,56
48,17,Pessimist,4,58,60.0,Stay,56
48,18,Optimist,4,64,60.0,Go,56
48,19,Average,2,62,64.9,Stay,56
48,20,Optimist,4,59,60.0,Stay,56
48,21,Average,4,61,60.0,Go,56
48,22,Average,2,72,64.9,Go,56
48,23,Optimist,2,71,64.9,Go,56
48,24,Optimist,3,52,56.1,Stay,56
48,25,Optimist,2,62,64.9,Stay,56
48,26,Pessimist,3,70,56.1,Go,56
48,27,Pessimist,2,61,64.9,Stay,56
48,28,Pessimist,2,71,64.9,Go,56
48,29,Pessimist,4,71,60.0,Go,56
48,30,Average,2,69,64.9,Go,56
48,31,Average,2,67,64.9,Go,56
48,32,Average,2,55,64.9,Stay,56
48,33,Pessimist,3,58,56.1,Go,56
48,34,Average,4,67,60.0,Go,56
48,35,Optimist,4,60,60.0,Go,56
48,36,Optimist,2,51,64.9,Stay,56
48,37,Pessimist,3,58,56.1,Go,56
48,38,Optimist,2,68,64.9,Go,56
48,39,Average,3,56,56.1,Stay,56
48,40,Average,3,62,56.1,Go,56
48,41,Average,3,54,56.1,Stay,56
48,42,Pessimist,2,57,64.9,Stay,56
48,43,Average,4,67,60.0,Go,56
48,44,Pessimist,4,68,60.0,Go,56
48,45,Pessimist,4,62,60.0,Go,56
48,46,Pessimist,2,54,64.9,Stay,56
48,47,Average,3,52,56.1,Stay,56
48,48,Optimist,2,54,64.9,Stay,56
48,49,Average,2,75,64.9,Go,56
48,50,Average,3,69,56.1,Go,56
48,51,Optimist,3,62,56.1,Go,56
48,52,Average,3,66,56.1,Go,56
48,53,Pessimist,4,50,60.0,Stay,56
48,54,Average,4,53,60.0,Stay,56
48,55,Average,4,74,60.0,Go,56
48,56,Pessimist,4,60,60.0,Go,56
48,57,Optimist,3,63,56.1,Go,56
48,58,Optimist,3,50,56.1,Stay,56
48,59,Average,4,58,60.0,Stay,56
48,60,Average,2,66,64.9,Go,56
48,61,Optimist,4,59,60.0,Stay,56
48,62,Average,4,69,60.0,Go,56
48,63,Optimist,2,61,64.9,Stay,56
48,64,Optimist,4,74,60.0,Go,56
48,65,Average,2,69,64.9,Go,56
48,66,Pessimist,3,50,56.1,Stay,56
48,67,Optimist,3,75,56.1,Go,56
48,68,Pessimist,2,51,64.9,Stay,56
48,69,Optimist,4,52,60.0,Stay,56
48,70,Optimist,4,65,60.0,Go,56
48,71,Optimist,4,74,60.0,Go,56
48,72,Optimist,2,71,64.9,Go,56
48,73,Pessimist,4,55,60.0,Stay,56
48,74,Pessimist,4,69,60.0,Go,56
48,75,Pessimist,2,67,64.9,Go,56
48,76,Average,4,56,60.0,Stay,56
48,77,Average,3,62,56.1,Go,56
48,78,Average,4,61,60.0,Go,56
48,79,Pessimist,4,64,60.0,Go,56
48,80,Optimist,2,57,64.9,Stay,56
48,81,Optimist,3,50,56.1,Stay,56
48,82,Average,4,57,60.0,Stay,56
48,83,Average,2,50,64.9,Stay,56
48,84,Optimist,4,70,60.0,Go,56
48,85,Optimist,2,52,64.9,Stay,56
48,86,Optimist,3,52,56.1,Stay,56
48,87,Average,2,58,64.9,Stay,56
48,88,Average,3,56,56.1,Stay,56
48,89,Average,2,73,64.9,Go,56
48,90,Average,4,65,60.0,Go,56
48,91,Optimist,3,75,56.1,Go,56
48,92,Pessimist,2,53,64.9,Stay,56
48,93,Optimist,4,63,60.0,Go,56
48,94,Pessimist,3,63,56.1,Go,56
48,95,Pessimist,4,51,60.0,Stay,56
48,96,Average,4,70,60.0,Go,56
48,97,Optimist,2,62,64.9,Stay,56
48,98,Average,3,75,56.1,Go,56
48,99,Optimist,2,56,64.9,Stay,56
49,0,Average,2,50,53.89999999999999,Stay,62
49,1,Average,3,57,62.1,Stay,62
49,2,Optimist,2,73,53.89999999999999,Go,62
49,3,Optimist,4,73,56.800000000000004,Go,62
49,4,Average,2,68,53.89999999999999,Go,62
49,5,Pessimist,2,50,53.89999999999999,Stay,62
49,6,Optimist,2,57,53.89999999999999,Go,62
49,7,Average,4,50,56.800000000000004,Stay,62
49,8,Average,2,72,53.89999999999999,Go,62
49,9,Average,4,67,56.800000000000004,Go,62
49,10,Pessimist,2,64,53.89999999999999,Stay,62
49,11,Average,3,75,62.1,Go,62
49,12,Optimist,2,72,53.89999999999999,Go,62
49,13,Pessimist,3,58,62.1,Stay,62
49,14,Optimist,2,74,53.89999999999999,Go,62
49,15,Pessimist,2,52,53.89999999999999,Stay,62
49,16,Pessimist,2,61,53.89999999999999,Stay,62
49,17,Pessimist,4,58,56.800000000000004,Go,62
49,18,Optimist,4,64,56.800000000000004,Go,62
49,19,Average,2,62,53.89999999999999,Go,62
49,20,Optimist,4,59,56.800000000000004,Go,62
49,21,Average,4,61,56.800000000000004,Go,62
49,22,Average,2,72,53.89999999999999,Go,62
49,23,Optimist,2,71,53.89999999999999,Go,62
49,24,Optimist,3,52,62.1,Stay,62
49,25,Optimist,2,62,53.89999999999999,Go,62
49,26,Pessimist,3,70,62.1,Go,62
49,27,Pessimist,2,61,53.89999999999999,Stay,62
49,28,Pessimist,2,71,53.89999999999999,Stay,62
49,29,Pessimist,4,71,56.800000000000004,Go,62
49,30,Average,2,69,53.89999999999999,Go,62
49,31,Average,2,67,53.89999999999999,Go,62
49,32,Average,2,55,53.89999999999999,Go,62
49,33,Pessimist,3,58,62.1,Stay,62
49,34,Average,4,67,56.800000000000004,Go,62
49,35,Optimist,4,60,56.800000000000004,Go,62
49,36,Optimist,2,51,53.89999999999999,Stay,62
49,37,Pessimist,3,58,62.1,Stay,62
49,38,Optimist,2,68,53.89999999999999,Go,62
49,39,Average,3,56,62.1,Stay,62
49,40,Average,3,62,62.1,Stay,62
49,41,Average,3,54,62.1,Stay,62
49,42,Pessimist,2,57,53.89999999999999,Stay,62
49,43,Average,4,67,56.800000000000004,Go,62
49,44,Pessimist,4,68,56.800000000000004,Go,62
49,45,Pessimist,4,62,56.800000000000004,Go,62
49,46,Pessimist,2,54,53.89999999999999,Stay,62
49,47,Average,3,52,62.1,Stay,62
49,48,Optimist,2,54,53.89999999999999,Go,62
49,49,Average,2,75,53.89999999999999,Go,62
49,50,Average,3,69,62.1,Go,62
49,51,Optimist,3,62,62.1,Stay,62
49,52,Average,3,66,62.1,Go,62
49,53,Pessimist,4,50,56.800000000000004,Stay,62
49,54,Average,4,53,56.800000000000004,Stay,62
49,55,Average,4,74,56.800000000000004,Go,62
49,56,Pessimist,4,60,56.800000000000004,Go,62
49,57,Optimist,3,63,62.1,Go,62
49,58,Optimist,3,50,62.1,Stay,62
49,59,Average,4,58,56.800000000000004,Go,62
49,60,Average,2,66,53.89999999999999,Go,62
49,61,Optimist,4,59,56.800000000000004,Go,62
49,62,Average,4,69,56.800000000000004,Go,62
49,63,Optimist,2,61,53.89999999999999,Go,62
49,64,Optimist,4,74,56.800000000000004,Go,62
49,65,Average,2,69,53.89999999999999,Go,62
49,66,Pessimist,3,50,62.1,Stay,62
49,67,Optimist,3,75,62.1,Go,62
49,68,Pessimist,2,51,53.89999999999999,Stay,62
49,69,Optimist,4,52,56.800000000000004,Stay,62
49,70,Optimist,4,65,56.800000000000004,Go,62
49,71,Optimist,4,74,56.800000000000004,Go,62
49,72,Optimist,2,71,53.89999999999999,Go,62
49,73,Pessimist,4,55,56.800000000000004,Stay,62
49,74,Pessimist,4,69,56.800000000000004,Go,62
49,75,Pessimist,2,67,53.89999999999999,Stay,62
49,76,Average,4,56,56.800000000000004,Stay,62
49,77,Average,3,62,62.1,Stay,62
49,78,Average,4,61,56.800000000000004,Go,62
49,79,Pessimist,4,64,56.800000000000004,Go,62
49,80,Optimist,2,57,53.89999999999999,Go,62
49,81,Optimist,3,50,62.1,Stay,62
49,82,Average,4,57,56.800000000000004,Go,62
49,83,Average,2,50,53.89999999999999,Stay,62
49,84,Optimist,4,70,56.800000000000004,Go,62
49,85,Optimist,2,52,53.89999999999999,Stay,62
49,86,Optimist,3,52,62.1,Stay,62
49,87,Average,2,58,53.89999999999999,Go,62
49,88,Average,3,56,62.1,Stay,62
